Month,Actual,Frequency,YearStart,MonthStart,YearEnd,MonthEnd
2018-01,26.663,12,2018,1,2020,10
2018-02,23.598,,,,,
2018-03,26.931,,,,,
2018-04,24.74,,,,,
2018-05,25.806,,,,,
2018-06,24.364,,,,,
2018-07,24.477,,,,,
2018-08,23.901,,,,,
2018-09,23.175,,,,,
2018-10,23.227,,,,,
2018-11,21.672,,,,,
2018-12,21.87,,,,,
2019-01,21.439,,,,,
2019-02,21.089,,,,,
2019-03,23.709,,,,,
2019-04,21.669,,,,,
2019-05,21.752,,,,,
2019-06,20.761,,,,,
2019-07,23.479,,,,,
2019-08,23.824,,,,,
2019-09,23.105,,,,,
2019-10,23.11,,,,,
2019-11,21.759,,,,,
2019-12,22.073,,,,,
2020-01,21.937,,,,,
2020-02,20.035,,,,,
2020-03,23.59,,,,,
2020-04,21.672,,,,,
2020-05,22.222,,,,,
2020-06,22.123,,,,,
2020-07,23.95,,,,,
2020-08,23.504,,,,,
2020-09,22.238,,,,,
2020-10,23.142,,,,,
